NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
GRAND BUNGA LESTARI,Rumah Baru,"JL. JATIMEKAR, RT.01/02, RANCAMULYA, PAMEUNGPEUK, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3100000.0,217500000.0,70,45,JAWA BARAT,BANDUNG,PAMEUNGPEUK,RANCAMULYA,-7.0069594,107.5983497,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT SUPERINDO KOPO DI JALAN TAMAN KOPO INDAH,Rumah Seken,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,7900000.0,1100000000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI MEKARSALUYU,Rumah Seken,"MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,15100000.0,6500000000.0,430,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8622111,107.6540877,80.0,60.0,100.0,80.0,80.0
RUMAH SIAP HUNI DI TAMAN KOPO INDAH,Rumah Seken,"JL. TAMAN KOPO INDAH, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Guna Bangunan,13800000.0,2200000000.0,160,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9554204,107.5623543,20.0,20.0,20.0,20.0,20.0
RUMAH FURNISHED SIAP PAKAI DI JL. DAGO PAKAR PERMAI,Rumah Seken,"JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,15200000.0,5500000000.0,364,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8654025,107.6376376,80.0,60.0,100.0,60.0,75.0
"RUMAH LOKASI BAGUS DEKAT PASAR JUNTI DI PERUMAHAN KOPO KATAPANG, JL. TAMAN KOPO KATAPANG",Rumah Seken,"PERUMAHAN KOPO KATAPANG, JL. TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,9200000.0,900000000.0,98,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0124683,107.5511906,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO KOPO DI JALAN KOPO PERMAI,Rumah Seken,"JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,11900000.0,2500000000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT COCOK UNTUK INVESTASI DI CLUSTER PASUNDAN VILLAGE, JLN. BHAYANGKARA- CIBIRU",Rumah Seken,"CLUSTER PASUNDAN VILLAGE, JLN. BHAYANGKARA- CIBIRU, CIBIRU HILIR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6600000.0,398000000.0,60,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.922302,107.727971,40.0,40.0,20.0,40.0,35.0
RUMAH SIAP HUNI DI JL. PASIR JATI,Rumah Seken,"JL. PASIR JATI, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,7500000.0,750000000.0,100,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9060288,107.697027,20.0,20.0,20.0,20.0,20.0
"RUMAH SIAP HUNI DI CHERRY FIELD, CLUSTER CALISTA JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, KABUPATEN BANDUNG, JAWA BARAT 40287",Rumah Seken,"CHERRY FIELD, CLUSTER CALISTA JL. CIGANITRI, CIPAGALO, KEC. BOJONGSOANG, KABUPATEN BANDUNG, JAWA BARAT 40287, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,12500000.0,1200000000.0,100,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9747818,107.6438834,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI DAYEUHKOLOT,Rumah Seken,"DAYEUHKOLOT, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",33.0,Sertifikat Hak Milik,19600000.0,6500000000.0,331,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,DAYEUHKOLOT,-6.985108,107.6207922,40.0,20.0,20.0,40.0,30.0
RUMAH NYAMAN DAN ASRI DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7900000.0,1500000000.0,196,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT TRANSMART DI KOMPLEK SETRAMURNI,Rumah Seken,"JLN CIJERUK, BOJONGSARI, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,,6200000.0,800000000.0,130,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSARI,-6.9967101,107.6421063,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI TKI PINEWOOD V,Rumah Seken,"TKI PINEWOOD V, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,,13200000.0,1300000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9623902,107.5534266,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DI BUAHBATU DEKAT TELKOM UNIVERSITY,Rumah Seken,"BUAHBATU, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",7.0,,11700000.0,775000000.0,66,,JAWA BARAT,BANDUNG,BOJONGSOANG,BUAHBATU,-6.9799276,107.6718469,40.0,20.0,20.0,40.0,30.0
RUMAH LINGKUNGAN ASRI DEKAT PASAR DI RESORT DAGO PAKAR JL. DAGO PAKAR PERMAI I KELURAHAN MEKAR SALUYU,Rumah Seken,"RESORT DAGO PAKAR JL. DAGO PAKAR PERMAI I KELURAHAN MEKAR SALUYU, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14000000.0,14000000000.0,1000,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP HUNI DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,10000000.0,3200000000.0,320,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI CIPARAY,Rumah Seken,"CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",10.0,Sertifikat Hak Milik,19000000.0,8000000000.0,422,,JAWA BARAT,BANDUNG,CIPARAY,SARIMAHI,-7.0356506,107.7132261,20.0,20.0,20.0,20.0,20.0
RUMAH LINGKUNGAN NYAMAN DEKAT MINIMARKET DI JALAN KOMPLEK MARGAASIH REGENCY,Rumah Seken,"JALAN KOMPLEK MARGAASIH REGENCY, MARGAASIH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8000000.0,600000000.0,75,,JAWA BARAT,BANDUNG,MARGAASIH,MARGAASIH,-6.9335658,107.5475562,60.0,20.0,20.0,40.0,35.0
RUMAH MURAH TURUN HARGA DI BANDUNG TIMUR DI MANGLAYANG HOUSE,Rumah Seken,"MANGLAYANG HOUSE, CIMEKAR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,4200000.0,284000000.0,67,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9162376,107.7463527,20.0,40.0,20.0,40.0,30.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,12600000.0,1200000000.0,95,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI KOMPLEK BUMI PASIR WANGI,Rumah Seken,"KOMPLEK BUMI PASIR WANGI, CINUNUK, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6300000.0,450000000.0,71,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9299238,107.7408513,20.0,20.0,20.0,20.0,20.0
"RUMAH NYAMAN DAN ASRI DI DAVIL VILLA AT DAGO PAKAR, JALAN PAKAR TIMUR",Rumah Seken,"DAVIL VILLA AT DAGO PAKAR, JALAN PAKAR TIMUR, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,18300000.0,5600000000.0,309,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8550366,107.6477278,100.0,60.0,100.0,80.0,85.0
RUMAH LOKASI STRATEGIS DEKAT RUMAH SAKIT DI JL. TAMAN KOPO INDAH,Rumah Seken,"JL. TAMAN KOPO INDAH, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",8.0,,9500000.0,1500000000.0,158,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9664956,107.572902,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MIKO MALL DI TKI 3 BANDUNG,Rumah Seken,"TKI 3 BANDUNG, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,10600000.0,3200000000.0,306,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9616269,107.558136,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI JL. RAYA CIWIDEY,Rumah Seken,"JL. RAYA CIWIDEY, CIWIDEY, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,2800000.0,2000000000.0,711,,JAWA BARAT,BANDUNG,CIWIDEY,PANUNDAAN,-7.1103965,107.4513562,40.0,40.0,20.0,20.0,30.0
RUMAH LOKASI STRATEGIS DEKAT LANUD DI KOPO PERMAI BANDUNG,Rumah Seken,"KOPO PERMAI BANDUNG, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7200000.0,2700000000.0,377,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU TENGAH,-6.9629968,107.579932,60.0,20.0,20.0,40.0,35.0
RUMAH BARU 2 LANTAI DI G LAND CIWASTRA PARK,Rumah Seken,"G LAND CIWASTRA PARK, BUAHBATU, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11600000.0,698200000.0,60,,JAWA BARAT,BANDUNG,BOJONGSOANG,BUAHBATU,-6.9702783,107.6663583,20.0,20.0,20.0,20.0,20.0
RAJASANAGARA CINUNUK,Rumah Baru,"JL. PANDANWANGI, CIBIRU WETAN, CILEUNYI, BANDUNG, JAWA BARAT 40624, INDONESIA",2.0,Sertifikat Hak Milik,6100000.0,366000000.0,60,30,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9403712,107.7257616,20.0,40.0,20.0,20.0,25.0
"RUMAH SUPER STRATEGIS DEKAT PASAR PURI BAMBU DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT 40198, INDONESIA",6.0,Sertifikat Hak Milik,20000000.0,15000000000.0,750,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN NYAMAN DI TAMAN CIBADUYUT INDAH,Rumah Seken,"TAMAN CIBADUYUT INDAH, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",,Sertifikat Hak Milik,9900000.0,1700000000.0,181,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632105,107.5997508,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN ASRI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,17600000.0,9000000000.0,510,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,,8500000.0,1100000000.0,130,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI CIBEUNYING,Rumah Seken,"CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7900000.0,1100000000.0,140,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8780895,107.6422488,80.0,60.0,100.0,60.0,75.0
"RUMAH LOKASI STRATEGIS DEKAT PASAR DI KOMPLEK RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI",Rumah Seken,"KOMPLEK RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,17600000.0,15000000000.0,850,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN NYAMAN DAN ASRI DI CITY LIGHT PADASUKA,Rumah Seken,"CITY LIGHT PADASUKA, PADASUKA, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11200000.0,1100000000.0,98,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8755877,107.6631636,80.0,20.0,100.0,60.0,65.0
"RUMAH LINGKUNGAN NYAMAN DI KOMPLEK BUMI ORANGE CIBIRU, JL. SIRSAK VIII",Rumah Seken,"KOMPLEK BUMI ORANGE CIBIRU, JL. SIRSAK VIII, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,10000000.0,650000000.0,65,,JAWA BARAT,BANDUNG,CILEUNYI,CINUNUK,-6.9521441,107.7276178,20.0,20.0,20.0,40.0,25.0
RUMAH SIAP HUNI DEKAT JALAN RAYA DI CILUNCAT,Rumah Seken,"CILUNCAT, CANGKUANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,5200000.0,1000000000.0,193,,JAWA BARAT,BANDUNG,CANGKUANG,CILUNCAT,-7.0465849,107.5475566,60.0,60.0,20.0,40.0,45.0
RUMAH LOKASI BAGUS DI CIMENYAN TOWNHOUSE BANDUNG,Rumah Seken,"CIMENYAN TOWNHOUSE BANDUNG, CIMENYAN, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,13900000.0,1500000000.0,108,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8756307,107.66432,80.0,20.0,60.0,60.0,55.0
"RUMAH LOKASI STRATEGIS DEKAT PERBELANJAAN DI TAMAN KOPO INDAH 3, BANDUNG",Rumah Seken,"TAMAN KOPO INDAH 3, BANDUNG, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,,13100000.0,2800000000.0,217,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,20.0,20.0,20.0,20.0,20.0
RUMAH SUPER STRATEGIS DEKAT TOL DI JL. TAMAN CIBADUYUT INDAH,Rumah Seken,"JL. TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",1.0,Sertifikat Hak Milik,9900000.0,1700000000.0,181,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MIKO MALL DI MARGAHAYU RAYA BANDUNG,Rumah Seken,"MARGAHAYU RAYA BANDUNG, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,7000000.0,650000000.0,93,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9723556,107.5667883,40.0,20.0,20.0,20.0,25.0
"RUMAH SIAP PAKAI DI CLUSTER HILL N CITY, JALAN PANCURENDANG",Rumah Seken,"CLUSTER HILL N CITY, JALAN PANCURENDANG, CIKADUT, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7900000.0,650000000.0,82,,JAWA BARAT,BANDUNG,CIMENYAN,CIKADUT,-6.8822163,107.680342,60.0,80.0,80.0,60.0,70.0
RUMAH LINGKUNGAN NYAMAN DEKAT SUPERINDO KOPO DI JALAN TAMAN KOPO INDAH 2,Rumah Seken,"JALAN TAMAN KOPO INDAH 2, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,10800000.0,1100000000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9630487,107.5614976,40.0,20.0,20.0,20.0,25.0
RUMAH 2 LANTAI BARU SIAP HUNI DI CIKONENG,Rumah Seken,"CIKONENG, BOJONGSARI, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6100000.0,505000000.0,83,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9902878,107.6613495,20.0,20.0,20.0,40.0,25.0
RUMAH SIAP PAKAI DEKAT PASAR DI JALAN GADING TUTUKA,Rumah Seken,"JALAN GADING TUTUKA, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,4400000.0,675000000.0,155,,JAWA BARAT,BANDUNG,SOREANG,CINGCIN,-7.0221,107.5418215,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT STRATEGIS DEKAT TOL DI KOPO PERMAI, JALAN KOPO PERMAI",Rumah Seken,"KOPO PERMAI, JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,8700000.0,4800000000.0,550,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9635945,107.5832179,40.0,20.0,20.0,20.0,25.0
